time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
52.71086188,-3.948559826,2.181694393,1.368215718,0.07025843114,-1.852107048,-0.5229167342,walking
52.73078088,-4.617500592,1.590612227,1.385015354,0.2113222629,-1.068203807,-0.1621484458,walking
52.75070088,-3.800628486,1.523695521,1.810546765,0.4282544553,-0.0455868952,0.275110662,walking
52.77061988,-2.707806685,2.491211491,2.161220368,0.8638234138,0.8383791447,0.7342430949,walking
52.79053888,-1.110220191,3.733267685,1.810696892,1.636354208,1.006751895,1.041884184,walking
52.81045788,0.06628929913,3.176040897,-1.197008952,1.349105835,0.6941087842,1.477107525,walking
52.83037688,-0.3287368959,-2.949443164,-6.167977531,0.6561223865,0.8247804046,1.233079433,walking
52.85029687,9.167887428,-11.78042747,-2.868403094,0.4103002846,0.5781424642,-0.2663174272,walking
52.87021588,4.325535959,-6.888383735,-3.289107921,-0.3039174974,0.349203378,-0.08461397141,walking
52.890135,2.898592561,1.654122929,-4.052603427,-0.5011547208,0.2552203834,0.01991989464,walking
52.910054,3.425582519,4.403949752,-3.725082167,-0.6848819852,-0.2098629028,0.3609072864,walking
52.929974,6.168744686,-3.170208299,-2.594505479,-1.057176828,-1.533052325,-0.2345741689,walking
52.949893,6.8925107,-13.52096816,2.28201361,0.126011461,-2.246382475,-0.6171204448,walking
52.969812,-7.777901942,-9.995036309,6.638477247,0.7963994145,-1.992455125,-0.02523319982,walking
52.989731,-10.511294,2.575676275,4.427121975,0.6875250936,-0.6176178455,-0.672909677,walking
53.00965,-7.780978746,6.690803395,3.567279558,0.7419116497,-0.4922462106,-0.7643099427,walking
53.02957,-5.761692522,5.700777984,2.647553759,0.6833277345,-1.701242685,0.3609187603,walking
53.049489,-4.39267749,0.09567155778,0.8489376524,0.3967251778,-1.480788469,1.594238758,walking
53.069408,-3.708297735,-2.985833895,1.840170514,0.8456456065,0.8237352967,2.391034842,walking
53.089327,-4.905829135,-1.209222323,2.95421917,1.106318712,2.122689247,2.592049122,walking
53.109247,-4.444867398,-0.1239071774,-0.5646561138,0.533210814,2.382407188,2.375300407,walking
53.129166,-2.658250363,-0.7019997543,0.4397572486,0.6960350871,1.620411158,1.833489895,walking
53.149085,2.415857107,0.9137993538,3.562295684,1.213885069,1.344259858,0.8831878304,walking
53.169004,4.226353148,2.301832455,1.776392301,1.090138435,1.229684591,0.6743064523,walking
53.188923,4.367054991,3.101114091,-0.6347316313,0.6327713132,1.072649121,0.6833564639,walking
53.208843,4.021027878,3.066350055,-2.399680932,0.1645830125,0.6259288192,0.9144501686,walking
53.228762,3.424050841,2.583012192,-2.08703265,0.2314770371,-0.05704465881,1.119817853,walking
53.248681,2.619121965,0.9861691725,-0.03970376372,0.6334949732,-0.6323590279,1.062929034,walking
53.2686,0.8982160856,-1.495017267,1.449150538,0.7874444127,-0.2643244863,0.8531340361,walking
53.28852,1.087105563,-1.229130338,1.679026805,0.5049413443,0.2107660174,0.6269009113,walking
53.308439,2.028480678,0.4922852719,-1.299571745,0.05156774819,0.8246394992,0.5374158025,walking
53.328358,1.258225791,0.6632911867,-2.253238585,-0.04100101069,1.396719337,0.9110295773,walking
53.348277,0.469365356,0.1427884215,-1.461695155,0.02046709694,1.333287477,1.121757984,walking
53.368196,1.743942301,-0.5433478367,-1.349245012,0.1977109462,0.8845303059,0.9808307886,walking
53.388116,3.57514494,-1.11257545,-0.9958638561,0.397901684,0.761956811,0.5400496721,walking
53.408035,5.793968568,-0.663032155,-1.327695683,0.2542215884,1.119009256,-0.02269228548,walking
53.427954,6.189435058,0.0653233391,-2.651595354,-0.2872834504,1.030150414,-0.1807697862,walking
53.447873,5.475222809,0.1183751267,-2.266335179,-0.4904404879,0.2725189924,-0.3057695329,walking
53.467793,6.857326249,-3.238931209,-3.030692564,-0.5183793902,-0.8894523978,-0.8902979493,walking
53.487712,5.843381048,-5.020264408,-1.071596993,-0.7539156675,-1.885508418,-1.35783112,walking
53.507631,0.7036203101,-1.769767991,1.36697377,-1.007940769,-1.827438951,-1.376602173,walking
53.52755,-2.918377784,1.664735041,0.08621485591,-1.400506139,-0.908621192,-1.549699306,walking
53.547469,-3.450443711,0.8384316677,-0.03239123583,-1.697619915,0.06923151761,-1.913923383,walking
53.567389,-6.844898577,-4.456787531,1.763225541,-1.387860298,0.9811162353,-1.91922915,walking
53.587308,-9.03208643,-9.043751625,5.692499496,-0.5827014446,2.56374836,-1.847079039,walking
53.607227,-8.013735936,-7.609017981,2.72594504,-0.5839740038,2.831191778,-2.023404121,walking
53.627146,-2.880781649,-0.725272842,-1.181032166,-0.7416298389,3.018451929,-2.058653593,walking
53.647066,0.7054333855,2.14700754,-2.095183668,-0.5269062519,2.70900178,-1.76494801,walking
53.666985,0.7721737973,1.287483212,-2.441121465,-0.4453242421,1.105156779,-1.288740158,walking
53.686904,2.860273125,1.271505695,-1.682362057,-0.6760574579,-0.5499562025,-1.127118587,walking
53.706823,4.404832681,3.134922692,-0.09350867271,-0.7860118151,-1.543656588,-1.038470984,walking
53.726742,2.173836028,4.640105928,1.34775865,-0.640126586,-1.956373453,-0.9103360772,walking
53.746662,0.9156950212,4.441899351,1.901896938,-0.4135969877,-2.405873537,-1.171580791,walking
53.766581,-1.97232899,4.022684979,1.796672784,-0.3077633977,-2.513633013,-1.114083648,walking
53.7865,-3.677688438,3.111532075,1.404854664,-0.280038625,-2.244083405,-0.7221750021,walking
53.806419,-4.243073261,2.24464961,1.616420082,-0.1123921573,-1.592614293,-0.2624319196,walking
53.826339,-4.003131597,1.824446474,2.257867533,0.2134279013,-0.5588145852,0.06721656024,walking
53.846258,-3.644951632,1.72297097,2.235716234,0.4985341728,0.6675461531,0.4279071093,walking
53.866177,-2.24851959,2.337700446,1.635681396,0.8304064274,1.526092529,0.6804874539,walking
53.8860955,-0.3702193826,3.570355486,0.8579607832,1.469833612,1.404403567,0.8633273244,walking
53.9060145,0.06511678621,3.234647539,-1.755273035,1.339567065,0.6486715674,1.304687619,walking
53.9259345,1.543423296,-2.711217658,-5.81103659,0.8345579505,0.7043091655,0.723410964,walking
53.9458535,11.05109257,-12.05698674,-2.078734427,0.5112676024,0.305997014,-0.3813098371,walking
53.9657725,3.681990819,-7.103529112,-3.804052323,-0.1811576039,0.04464115947,-0.0132851908,walking
53.9856915,2.444439029,0.9726357919,-6.855034726,-0.6740800142,-0.07452914119,0.1664259732,walking
54.0056115,4.557480678,-3.901128382,-4.023134922,-1.393733382,-0.7591889501,-0.3646927774,walking
54.0255305,8.171275713,-12.26953186,1.140982393,-0.9140912294,-2.202447414,-1.100954056,walking
54.0454495,-2.57683227,-9.503494803,5.636078542,-0.2509891093,-2.58312583,-0.7060101032,walking
54.0653685,-8.274356278,1.311066787,3.629544511,-0.003557883436,-1.066324234,-0.4377816319,walking
54.0852875,-8.936559298,6.333553721,4.445571987,0.4937120378,-0.102192305,-0.08798287064,walking
54.1052075,-7.411617735,6.361809222,5.364585303,1.102722406,-0.6253314018,0.7461125255,walking
54.1251265,-4.417445126,5.060003255,3.933139841,1.130583525,-1.464059234,1.51218164,walking
54.1450455,-2.274249677,2.073974063,2.625601849,1.065049648,-0.7351939082,2.04336071,walking
54.1649645,-2.179584133,-5.972401616,2.443429507,1.288183212,1.14616406,2.442709923,walking
54.1848845,-2.132918967,-6.443196031,0.3115830655,0.8841695786,1.767203689,1.790342212,walking
54.2048035,-2.845333197,-0.2594801348,-1.303955988,0.3255566955,1.535239935,1.638352633,walking
54.2247225,-0.6977747755,3.329036803,-0.3186450402,0.3412209749,1.297431707,1.21547246,walking
54.2446415,2.848721658,2.988760427,0.565273726,0.5241675377,1.238689423,0.7881302834,walking
54.2645605,3.864200292,1.702707444,0.2842775917,0.5559030175,0.9386392236,0.7463312149,walking
54.2844805,3.723903953,1.807030542,0.2015815902,0.4337441623,0.4900293052,0.8654344082,walking
54.3043995,2.730905525,3.272550945,-0.2521928962,0.3874874115,-0.170901522,1.052611709,walking
54.3243185,2.088392127,3.791533434,0.4293212843,0.6817485094,-0.6922771335,1.308268547,walking
54.3442375,1.30014141,2.249513909,0.8777255416,0.9798594713,-0.8849314451,1.635898352,walking
54.3641575,0.7867949793,-1.169696315,0.6719854116,0.8788167834,-0.2668982446,1.700468779,walking
54.3840765,1.360780837,-2.923892586,0.0945741085,0.4077442288,0.1407132149,1.241173625,walking
54.4039955,3.055493529,-0.1479620379,-0.9789759278,-0.04945190623,0.3170130849,0.5908432603,walking
54.4239145,3.211088815,2.12797076,-0.9308826522,-0.1689758301,0.6649987102,0.451624155,walking
54.4438335,1.629397101,0.4242423928,-1.716717957,-0.09198787063,0.8845347166,0.6603236198,walking
54.4637535,2.237025425,-1.370569223,-1.744590465,0.1182755753,0.5581681728,0.6419637203,walking
54.4836725,3.121278214,-1.71761492,-0.1776710463,0.3064810634,0.3777525723,0.4803447425,walking
54.5035915,4.421710085,-0.522361595,0.8783979714,0.3912769854,0.7351955175,0.184980765,walking
54.5235105,6.080642349,0.343474803,-0.02743162751,0.2090574503,0.6846871972,-0.2269053459,walking
54.5434305,7.726510763,-0.9404509628,-2.217231431,0.01103757974,-0.08066275716,-0.885232091,walking
54.5633495,6.598341959,-3.671717554,-2.751150048,-0.4429621398,-1.422253013,-1.371093392,walking
54.5832685,2.404178756,-2.997076921,-0.6830657391,-0.852368176,-1.87930131,-1.44884944,walking
54.6031875,-0.781272138,-1.459870239,1.012951759,-1.093097568,-1.628962159,-1.520623803,walking
54.6231065,-2.30742561,1.008289189,0.5006866244,-1.21361661,-0.7893263698,-1.843032718,walking
54.6430265,-3.918070982,-0.05713255942,0.51816154,-1.210518003,0.08944930136,-2.018428802,walking
54.6629455,-6.571736543,-4.891218113,1.585109997,-0.9153649211,0.9022090435,-2.049670935,walking
54.6828645,-9.370491112,-8.949643613,3.993174666,-0.425904423,2.408896208,-1.824505329,walking
54.7027835,-9.196797817,-6.686761215,0.9964637804,-0.5228043199,3.233077526,-1.995748162,walking
54.7227035,-3.546967208,0.3595376891,-1.211479933,-0.6642848849,3.663724661,-1.986520886,walking
54.7426225,0.9308417948,2.362641159,-1.50297986,-0.5851118565,2.641557932,-1.808350325,walking
54.7625415,2.391121046,1.232967866,-1.452460209,-0.4908078015,0.8415438533,-1.412737012,walking
54.7824605,4.271748884,0.8949906152,-1.163022888,-0.5202909112,-0.6777035594,-1.141977072,walking
54.8023795,4.404910742,3.281408892,-0.2511075068,-0.5365400314,-1.473830462,-0.9516851306,walking
54.8222995,1.987524441,4.419691041,0.6063550937,-0.5575922132,-2.023952961,-0.948841691,walking
54.8422185,0.1510125303,4.028893552,1.145547607,-0.5250350237,-2.518945932,-1.009475827,walking
54.8621375,-1.632898706,3.526454591,1.838311099,-0.3790522814,-2.584736824,-0.9068401456,walking
54.8820565,-2.750968784,3.013257337,1.548507889,-0.2556723058,-2.388012409,-0.6455696821,walking
54.90197688,-3.626925543,2.403467588,1.345629386,-0.06842269003,-1.906569958,-0.3083360195,walking
54.92189588,-3.94207351,1.581715688,1.742147206,0.2386933118,-0.9570733905,0.03398005292,walking
54.94181488,-3.038771077,1.677723461,2.106213856,0.5970820785,0.4136694074,0.3726401329,walking
54.96173388,-1.835469352,2.680497556,2.093538846,1.114631414,1.271817207,0.7462297082,walking
54.98165287,-0.2281837901,3.9670955,1.437460785,1.838305354,1.162528753,1.040457606,walking
55.00157288,0.388677873,3.062987906,-1.908178017,1.453426361,0.5221524835,1.385599256,walking
55.02149187,3.085266382,-4.165786811,-4.765607057,0.747138679,0.5729701519,0.5384001136,walking
55.04141088,9.654941196,-12.65927802,-3.175951434,0.250787437,0.3633694649,-0.3850840628,walking
55.06132988,3.20526645,-5.75306671,-3.737695781,-0.3740277588,0.2089110911,-0.2151498795,walking
55.08124988,2.386277359,1.694402059,-6.138078378,-0.6068953276,-0.4213265181,0.00239549391,walking
55.10116888,4.718600705,-0.6349433005,-1.944498874,-1.071716785,-1.332243919,-0.2872110307,walking
55.12108788,7.522838793,-10.15444076,-1.520440084,-0.8504222035,-3.129776239,-0.918186307,walking
55.14100688,-1.671262434,-10.75906391,6.894008757,0.2202659249,-3.007934332,-0.6565371156,walking
55.16092587,-9.024023704,-1.176277941,6.021321176,0.676153481,-0.8060299158,-0.5429096222,walking
55.18084588,-10.27440926,5.007546714,5.04234291,0.7571178079,-0.1202075183,-0.2888342142,walking
55.20076488,-8.230074729,5.477338917,3.725756644,0.8074823618,-0.9895555973,0.520275414,walking
55.22068388,-5.698725611,2.261836916,1.872069999,0.5003921986,-1.631795764,1.310866356,walking
55.24060288,-2.607643003,-1.199565647,2.621534818,0.7405208349,-0.1917075217,1.779423714,walking
55.26052288,-3.484372764,-2.828972395,2.94321471,1.144570231,1.508729458,2.259472609,walking
55.28044188,-3.052873977,-0.3883907747,0.2738976145,0.6897049546,2.052757502,2.185888529,walking
55.30036088,-1.892123902,0.3948700744,-1.062848535,0.404605031,2.020392895,1.87056303,walking
55.32027988,0.2723351288,1.163421083,1.144826499,0.8222434521,1.611303687,1.204677701,walking
55.34019888,2.674080822,1.699908966,1.321881066,0.8589878678,1.283969045,0.7792196274,walking
55.36011888,2.891803651,1.881886597,0.05767459631,0.5693182349,0.9619111419,0.7412626743,walking
55.38003788,3.332308612,2.258505757,-0.4759844041,0.2219598293,0.607933104,0.8583360314,walking
55.39995688,3.268119925,2.465242252,-1.086651235,0.1554946303,0.1448974013,1.068235159,walking
55.41987588,3.377815153,2.066307778,0.3664298022,0.5719632506,-0.432079047,1.223124266,walking
55.43979587,2.051471638,1.123381104,1.526185266,0.9074518085,-0.5463946462,1.418660522,walking
55.45971488,1.050464352,-0.980376336,1.240410787,0.8484498262,0.07653029263,1.395715237,walking
55.47963388,1.947608716,-1.092606039,-0.5795923877,0.3715149462,0.2577016056,0.9304144979,walking
55.49955288,3.00452452,1.139827568,-1.804181778,0.01435826626,0.419872582,0.5658807158,walking
55.51947188,3.010204213,2.187690128,-1.805776899,-0.07239352167,0.8869524598,0.6080942154,walking
55.53939188,2.112334867,-0.3471474391,-2.870892838,-0.1218933463,0.8681770563,0.7244650126,walking
55.55931088,2.480748484,-2.374680576,-2.152583445,0.0495986715,0.3494029641,0.6898570061,walking
55.57922988,2.025772687,-1.922465689,-0.06936438639,0.2453019768,0.1691617519,0.661344111,walking
55.59914888,3.608116804,-0.07853219926,0.7748262405,0.2093569189,0.8388155699,0.3068110347,walking
55.61906887,5.920978278,-0.006703832746,0.08479986627,0.007614654955,0.6333575845,-0.1495024115,walking
55.63898788,8.978327129,-2.035219302,-1.958627794,-0.1169026345,-0.3116710186,-1.029851913,walking
55.65890688,7.266986856,-2.868673235,-1.816427017,-0.5159133673,-1.607931972,-1.584151268,walking
55.67882588,2.211679792,-1.527320795,-0.887258842,-1.029984117,-1.840152264,-1.629238963,walking
55.69874488,-3.002254923,-1.795999185,0.2805225098,-1.45230484,-1.317114949,-1.499948621,walking
55.71866488,-4.221152342,-1.144325246,0.1447641957,-1.509863257,-0.09838111699,-1.758521318,walking
55.73858388,-6.18694239,-4.100278115,2.544261525,-1.121111631,1.029460073,-1.832488179,walking
55.75850287,-8.391089507,-7.300019531,3.740971391,-0.7794738412,1.761956334,-1.872131944,walking
55.77842188,-8.284835658,-5.902864189,2.439789323,-0.6381347179,2.234246254,-1.974292159,walking
55.79834187,-4.787369809,-0.523724581,-0.1391776197,-0.549731493,2.803473473,-1.883453846,walking
55.81826088,-0.3169948098,1.733205936,-1.726347006,-0.4821864069,2.903569221,-1.612463713,walking
55.83817988,1.877264519,0.9200716621,-2.085398791,-0.4808346331,1.69698596,-1.323511004,walking
55.85809888,2.433414103,0.4200978863,-1.219909279,-0.5199021697,0.1553809792,-1.131523609,walking
55.87801788,3.947862253,2.282950627,-0.234302609,-0.481433183,-0.9519460201,-1.244075775,walking
55.89793725,2.475023475,3.645807956,0.5557032958,-0.4452403486,-1.696207166,-1.188068986,walking
55.91785625,1.225881918,3.584746653,1.13012923,-0.4071919918,-2.198304415,-1.310748339,walking
55.93777525,-0.7183962241,3.203424577,1.474914979,-0.3223784566,-2.532182455,-1.286668539,walking
55.95769425,-2.473925952,3.221529896,1.922114271,-0.1202357188,-2.507936954,-1.09784317,walking
55.97761425,-3.463267532,2.825788001,1.871676189,0.07725539058,-2.165719509,-0.8023505211,walking
55.99753325,-4.429464954,2.359061494,1.702129154,0.2548726797,-1.346576333,-0.363501817,walking
56.01745225,-4.045933801,2.064505082,1.820509251,0.4239883125,-0.2689003944,0.06570522487,walking
56.03737125,-3.393593864,2.46871316,1.555444148,0.6386352777,0.695381701,0.5586915016,walking
56.05729025,-1.873237103,3.284931255,0.5240488091,0.9742316008,1.153544307,1.0050354,walking
56.07721025,0.3092615747,3.86053818,-0.5560022347,1.593179584,0.9143150449,1.405144453,walking
56.09712925,-0.01715499982,1.983576109,-4.078760654,1.257398009,0.484657079,1.969119668,walking
56.11704825,7.274962458,-7.279068373,-3.705070657,0.7373944521,0.2720097303,0.4335455596,walking
56.13696725,8.557636335,-11.53439769,-2.292767956,0.1460008621,-0.08590762317,-0.3311486542,walking
56.15688725,0.5664215344,-3.95067184,-3.789653847,-0.6047258973,-0.04470488429,-0.008660354652,walking
56.17680625,0.8575905083,3.078263757,-4.807321093,-0.7690212131,0.1596175134,0.2615168095,walking
56.19672525,3.39276736,0.3473287028,-1.529447135,-1.017026663,-0.22227256,0.1338374168,walking
56.21664425,7.326629625,-9.698795314,-1.855038521,-0.4038476348,-1.934897184,-0.6851509213,walking
56.23656325,0.1087044168,-10.95003164,6.811545475,0.7180092931,-2.193845749,-0.5707069039,walking
56.25648325,-9.099216558,-1.82451664,5.740672367,0.880528152,-0.4835175574,-0.452511847,walking
56.27640225,-8.163380803,4.42344203,3.244979277,0.4489528239,-0.5543730855,-0.7510555983,walking
56.29632125,-5.464255772,5.303512305,2.542839774,0.3265208304,-1.771340847,-0.2176423371,walking
56.31624025,-3.593692308,1.548273123,1.784142347,0.2401406914,-2.69827342,0.8723444939,walking
56.33616025,-2.740825911,-1.190193145,2.120521992,0.5128480196,-0.7429961562,1.764460206,walking
56.35607925,-5.155430399,-0.2904446501,2.728010861,1.08351624,1.546249866,2.224509478,walking
56.37599825,-5.101151281,1.32077141,1.436744062,0.8287393451,2.448270321,2.299687862,walking
56.39591725,-3.959427753,-0.2106248939,-0.7084907484,0.5681909323,2.135797501,1.924099207,walking
56.41583625,-0.5251819995,-0.8756608897,2.522891121,1.081052065,1.488454342,1.163007736,walking
56.43575625,2.841078178,1.085816252,1.707908542,1.011812329,1.482343435,0.7002390623,walking
56.45567525,3.53394809,1.726101569,-0.992696931,0.5203787684,1.353188872,0.6525790691,walking
56.47559425,4.195363782,1.706675949,-1.728371458,0.02549983002,0.9300610423,0.751241982,walking
56.49551325,3.365409408,2.59973406,-1.583663396,-0.1028216481,0.2247262001,0.955712378,walking
56.51543325,2.581634296,2.759190554,0.3875533804,0.3157355189,-0.3991687,1.231070638,walking
56.53535225,0.4680357357,0.8631034094,2.012671415,0.8169432282,-0.3818240464,1.601770401,walking
56.55527125,0.1397619027,-1.801456976,1.925138451,0.7828733921,0.2922406793,1.527450919,walking
56.57519025,2.02044982,-1.165303302,-0.598998127,0.2159913778,0.3945613801,1.116411448,walking
56.59511025,3.671482496,1.703835956,-1.719192499,-0.004560388625,0.8261076212,0.8869683743,walking
56.61502925,4.72084779,2.436541194,-1.616658064,-0.01721960679,1.148094296,0.8381428719,walking
56.63494825,5.027979224,0.6089331311,-2.745884045,-0.02755189128,0.7798964977,0.6473420262,walking
56.65486725,5.103786621,-1.349939076,-1.827058425,0.2117122114,-0.1073642969,0.5118515491,walking
56.67478625,3.154743583,-0.9944494146,-0.06391006708,0.3262651563,-0.4553260207,0.5427229404,walking
56.69470625,3.374887452,-0.4052254933,0.4154048745,0.2848346531,0.02894093469,0.3153382242,walking
56.71462525,5.647881147,-1.044274124,-0.6519434953,0.1703604758,-0.2277378142,-0.2089785486,walking
56.73454425,8.487951558,-3.612308089,-2.845052823,-0.003877251875,-1.276908875,-1.176623464,walking
56.75446325,6.448286617,-4.74917872,-1.696694752,-0.4500825107,-2.310874701,-1.722594142,walking
56.77438325,1.183973242,-2.68429006,0.1928833087,-0.9106112123,-2.25995636,-1.710021853,walking
56.79430225,-4.193310825,-1.566280208,1.473929869,-1.318848372,-1.351864338,-1.590728045,walking
56.81422125,-4.864598079,-1.149548564,0.1370050136,-1.511374354,0.1665508598,-1.714693308,walking
56.83414025,-6.370025144,-4.475484588,1.768484527,-1.337846279,1.055961013,-1.694348454,walking
56.85405925,-8.669708748,-7.210112743,3.739500232,-1.039786458,1.769961953,-1.74201715,walking
56.87397925,-9.037888037,-4.690006067,3.513983649,-0.8992043138,2.475435734,-1.791089296,walking
56.89389887,-6.183960895,0.4845798111,0.5675307512,-0.8964509964,3.222646713,-1.705011129,walking
56.91381788,-1.91476549,2.186644646,-0.7569840467,-0.6772035956,3.435953617,-1.552632332,walking
56.93373688,0.7649188645,1.566334003,-1.29094374,-0.4004818499,2.481597662,-1.390752077,walking
56.95365688,1.998653154,1.010797645,-1.289304181,-0.2782529593,0.9494396448,-1.137333632,walking
56.97357588,4.897278459,2.116587986,-0.9453227167,-0.3421227634,-0.3749414086,-1.250888705,walking
56.99349488,4.172620452,3.68397975,-0.1902160648,-0.557888031,-1.327332497,-1.200394034,walking
57.01341388,2.086048855,4.049558197,0.7868586409,-0.6387622356,-1.846123457,-1.360473275,walking
57.03333287,-0.3626653647,3.388493046,1.418761389,-0.5100699067,-2.139734507,-1.338872552,walking
57.05325288,-2.339014023,2.988492624,1.689831583,-0.2768675983,-2.217989206,-1.105010271,walking
57.07317187,-3.133220567,2.691140658,1.673839155,-0.04902273417,-1.917861938,-0.7402655482,walking
57.09309088,-3.732503161,2.07723564,1.817836196,0.2214366645,-1.122321367,-0.185178116,walking
57.11300988,-3.495200638,2.075716533,2.193533835,0.6357043386,-0.08456555754,0.3214384615,walking
57.13292988,-2.40982819,2.934800566,1.836001741,1.02611661,0.6969426274,0.793838799,walking
57.15284888,-0.5393743613,3.532636852,-0.4142375144,1.291064858,0.988499105,1.148801088,walking
57.17276788,1.373197254,3.420660918,-2.839562287,1.263852,0.3397027552,1.488220453,walking
57.19268688,1.07202077,0.6972371972,-5.679934999,0.7766478062,-0.005577315111,1.33888948,walking
57.21260587,9.839860561,-9.026679509,-3.036249758,0.4988166988,-0.283606112,-0.589320004,walking
57.23252588,4.170460491,-9.532539092,-3.157743205,-0.07312308252,-0.5223351121,-0.6588490009,walking
57.25244487,-0.3012850955,-1.820783193,-4.439242376,-0.5587308407,-0.5484533906,-0.1838074028,walking
57.27236388,0.5210548885,2.746679851,-3.817713758,-0.6972632408,0.003827292938,0.319316715,walking
57.29228288,4.832351269,-5.562198388,-1.356317804,-0.8593347073,-0.8774857521,-0.2851420343,walking
57.31220288,5.734130502,-13.22931606,4.014172018,-0.001721431268,-2.279894114,-0.865038693,walking
57.33212188,-6.245220419,-8.110293932,5.367924063,0.2177740633,-1.622517228,-0.581694603,walking
57.35204088,-9.900264637,3.324622155,3.59363062,0.1883346587,-0.3013383448,-0.4912339449,walking
57.37195988,-7.647923015,6.755637322,4.290193341,0.7030630112,-0.7412114739,-0.02801567875,walking
57.39187887,-5.124532542,4.299727226,3.370044788,0.7720675468,-2.329226732,0.8799262643,walking
57.41179888,-2.925152076,0.4749278122,2.663313759,0.6121791601,-1.959689975,1.409050465,walking
57.43171787,-2.308085906,-1.765913506,3.118046458,1.147053242,0.3817175627,1.821081519,walking
57.45163688,-5.170757121,-1.483710507,1.241189636,1.131088614,1.818885088,2.009325981,walking
57.47155588,-5.507094812,-0.3135130852,-1.322504379,0.5424497724,2.465424538,1.864407897,walking
57.49147588,-3.418193393,0.9462274271,0.07128574491,0.6371200085,2.056557178,1.460274577,walking
57.51139488,1.261267367,1.863297129,2.108027662,0.9091613889,1.536082983,0.8551939726,walking
57.53131388,3.112946224,0.767208488,0.746125548,0.6756767631,1.21689868,0.7452033162,walking
57.55123288,3.571294256,0.7681095439,-0.217594775,0.2783434093,1.231988907,0.9051820636,walking
57.57115288,3.143387706,2.011209465,-1.083694882,-0.05121630058,0.908583045,1.248995543,walking
57.59107188,3.247614617,3.037043225,-0.5016512688,0.2009074092,0.2882855535,1.43410182,walking
57.61099088,2.795126664,2.176072295,0.8936908523,0.6733287573,-0.2285109758,1.516535401,walking
57.63090988,2.404960675,-0.2558718181,1.327811458,0.9313868284,0.1265146732,1.297219276,walking
57.65082888,2.533323723,-1.206119206,0.7303546572,0.6831635237,0.583501637,0.8561359644,walking
57.67074888,3.051024795,0.07530161262,-1.691228775,0.1167574078,0.7043152452,0.6973550916,walking
57.69066788,2.333724924,1.624334874,-1.85189038,-0.1285210848,1.170694947,0.9955490232,walking
57.71058688,1.410167298,0.8910677183,-1.612221197,-0.1219395027,1.254522562,1.152436614,walking
57.73050588,3.13794541,-0.8545460093,-1.49696556,0.1422725022,0.8315154314,0.9519227147,walking
57.75042588,4.426911183,-1.254186827,-0.8600295281,0.3001443148,0.4694409966,0.5899892449,walking
57.77034488,5.393560596,0.1465130979,-0.8030940199,0.1382739395,0.7166766524,0.1578303427,walking
57.79026388,6.590447633,0.3754982489,-0.8796679866,-0.0578022711,0.4470551014,-0.144121781,walking
57.81018288,8.794052128,-1.407949888,-2.526912836,-0.05760204419,-0.6971857548,-0.9866796136,walking
57.83010188,7.68570363,-4.687619233,-2.285605263,-0.3561866879,-2.263622999,-1.66505599,walking
57.85002187,0.869364681,-2.834848847,0.03555808783,-0.7995809913,-2.258721828,-1.5796386,walking
57.86994088,-4.664629443,-2.004491599,1.6093163,-1.179122925,-1.337978125,-1.234974384,walking
57.88986,-4.981095665,-0.2895997274,0.2072721004,-1.431762815,0.08788588643,-1.446927905,walking
57.909779,-5.407457088,-2.588515007,1.270797597,-1.139077902,1.040073276,-1.573991895,walking
57.929699,-6.76445083,-6.610107141,3.396572728,-0.7136669159,1.614115715,-1.828530192,walking
57.949618,-7.642911367,-6.714118583,3.316322032,-0.6109935641,2.339750051,-1.941738486,walking
57.969537,-6.03907917,-1.485800301,0.3979476102,-0.7193993926,3.146577835,-1.871278167,walking
57.989456,-1.678349698,1.929300499,-1.176341529,-0.6408805847,3.615418911,-1.736409068,walking
58.009376,1.247524363,1.536464086,-1.340305642,-0.4458573759,2.544654131,-1.485269785,walking
58.029295,2.208834537,0.5468433022,-1.313445726,-0.4256884754,0.7273855209,-1.21391046,walking
58.049214,4.521831958,1.350992745,-0.9237571621,-0.447702378,-0.8785246611,-1.203021765,walking
58.069133,4.109904679,3.267127068,-0.04214439154,-0.4791210294,-1.6995821,-1.079633832,walking
58.089052,2.288983199,4.063074621,0.9123422277,-0.4504590631,-2.064875126,-1.14228785,walking
58.108972,0.2980708811,3.867863572,1.565884352,-0.3340397477,-2.476830006,-1.2009691,walking
58.128891,-2.010425646,3.682568817,1.861290364,-0.1508483291,-2.567892551,-1.099657297,walking
58.14881,-3.364936076,3.741759011,1.67442797,0.02727576345,-2.264754057,-0.8819230795,walking
58.168729,-4.42550025,2.912871169,1.353659075,0.1630623788,-1.58091116,-0.3928080201,walking
58.188649,-4.030759107,1.512142008,1.822561916,0.325135529,-0.5913482904,0.1047905684,walking
58.208568,-3.138354422,1.141910346,1.974210331,0.5683262944,0.5142983198,0.5996327996,walking
58.228487,-1.731324887,1.92671486,1.210499648,0.9373987913,1.100760341,1.018514991,walking
58.248406,0.7034440166,3.350075085,0.240562638,1.583537579,1.006021023,1.26626277,walking
58.268325,0.6328391799,2.619231015,-3.619742239,1.296298981,0.6541446447,1.912330985,walking
58.288245,6.208125683,-5.825345896,-4.22005482,0.8631585836,0.4508257508,0.2950468063,walking
