acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
0.008612951579819901,0.019134210009105347,0.0697985056,-0.03509484217,0.020895926580607616,0.007618118003,-0.004190865372632399,0.021006178845229758,0.0551232734,-0.07721606411,0.021316901903244048,-0.005334049389,-0.005067957222451001,0.01122052376197059,0.0228760618,-0.03036576033,0.01226072356619341,-0.005630868673,4.964406632560002e-05,0.0032852719182960934,0.007198947482,-0.007260498125,0.003269181242252375,-0.00011967611501,-0.0009527599902556601,0.007441194994652134,0.01663996838,-0.02160766535,0.007464946129610284,-0.001361232018,-0.000653003511289,0.004606502396668562,0.008909367956,-0.01189124305,0.004629695375828072,-0.0013481865755,sitting
0.009741961214064,0.014332063046374691,0.04104204521,-0.02500883371,0.017270198584554083,0.0100788456185,-0.00036413645120596006,0.016429344420488264,0.05028733369,-0.03097069133,0.01635104644544976,-0.0026142901184999998,-0.005196256828335001,0.011089076951223967,0.01530333281,-0.0377835381,0.012195861444764084,-0.0050680741665,-0.0001323515645538,0.002563347982546234,0.006221834105,-0.006119296886,0.0025539307522850826,-0.00033522868765,7.237572222383999e-05,0.00515387238984013,0.01295940205,-0.009186529554,0.005128549000430461,-0.00067442050205,-0.0003307910485229,0.0039862416777105975,0.008276336826,-0.01189124305,0.003980030678747176,-0.0005186183844,sitting
0.009595602482712,0.01859924727470347,0.05140535787,-0.05173601791,0.020845821312674092,0.009516489654499999,0.001134237410254,0.01756744927722381,0.05028733369,-0.0357711092,0.01751615299857742,0.00084004389125,-0.006470107841389001,0.013230439001294713,0.02960094452,-0.04209235132,0.014668209382351815,-0.0068982526660000005,1.7927668343299576e-06,0.003604356044594111,0.01086606551,-0.008942362852,0.0035862894313277343,-0.0003045493795,0.0001717345859046,0.005177839120360345,0.01594667137,-0.01170504279,0.0051547464093557975,-0.0005291448906,0.0005508652770691,0.005152890184276272,0.01678380929,-0.0118337106,0.005156569308385086,0.000334272685,sitting
0.007368721099347001,0.020883401025987864,0.05140535787,-0.05173601791,0.022046617079907523,0.0065972672405,0.0005779998257009999,0.017904980602076164,0.03749241985,-0.0357711092,0.017824604647947363,0.002131036017,-0.008117952615013002,0.013315650080306517,0.02960094452,-0.04209235132,0.015538166762850492,-0.007402282655,0.0003336708547449299,0.0039002807919246135,0.01086606551,-0.008942362852,0.0038950487278856653,0.00037787413745,-1.3710816733400152e-05,0.0055829844888688265,0.01594667137,-0.0169429481,0.005555016348438222,0.00016620289534,0.00080896869296,0.005728880304392848,0.01678380929,-0.01169255842,0.005757282274895779,0.00106131104965,sitting
0.004354896582955,0.02164952854102985,0.06661805883,-0.05084987238,0.021976810265291247,0.0036951479314999997,-0.0022997691188869993,0.017757472031109073,0.03713292573,-0.04643284913,0.017817504673956205,-0.003585750181,-0.0082584436655319,0.014489950957484047,0.0400148356,-0.04051711142,0.016615083019339803,-0.006423458755,-3.821682469635998e-05,0.0041030162128948035,0.01363900863,-0.01075949892,0.0040826284607510775,0.00037263872214999996,-0.0004906902786995001,0.007353177280428949,0.01647340506,-0.01807878725,0.007332755342015204,0.0001693246886,0.0004060509452370001,0.006555933141052588,0.01980278455,-0.01051196735,0.006535696912080609,-0.00029703200565,sitting
0.003692320802981,0.0235721137541893,0.06661805883,-0.05084987238,0.023742816477498246,0.007115622908,-0.0029944906979109997,0.01830438627754046,0.03633258808,-0.04643284913,0.01845716733324247,-0.0023329842275,-0.0065542492744129,0.01482521259296731,0.0400148356,-0.04051711142,0.016141475852398127,-0.006214128435,-0.00046590336933236,0.004789215099652911,0.01363900863,-0.01075949892,0.004787930806474885,-0.00028369112985,0.00010434954201,0.008163658230069249,0.01771873794,-0.01807878725,0.008123407620409142,-6.442400625e-05,0.0007674690884141999,0.006354574764427151,0.01980278455,-0.01051196735,0.006369130477074461,3.1465780919999996e-05,sitting
0.004696813979847001,0.020164037681904817,0.04988756686,-0.03994423047,0.020605402035441842,0.0051598754525000005,-0.002253746050111,0.01820983516034005,0.03924472075,-0.04254028458,0.018258189583293304,-0.0026523152925,-0.005274814170503001,0.011097041114679497,0.02677673936,-0.03455762923,0.01223668839266644,-0.004418156147,-2.9693826748000062e-05,0.004435249269056581,0.01400352921,-0.009138063528,0.004413117202298983,0.0001297737763,0.00033880469151000014,0.007521941453181035,0.01771873794,-0.01980691776,0.007491902015631382,-0.0001689356286,-0.00034171363568249996,0.00398226297177049,0.0130503485,-0.008125257678,0.003977009228224439,-0.000253612292,sitting
0.0035115760583279993,0.018028873491322223,0.06012531057,-0.04607605934,0.018278978171272667,0.0044895652685,-0.0011078767005409996,0.019168046629829787,0.04930785198,-0.04742358673,0.019104116369800972,-0.0024215878175,-0.006568399536792999,0.010540490960053786,0.01526415646,-0.02953370154,0.012374764751587332,-0.0062196832895000005,4.004884998300003e-05,0.00416534638337937,0.01400352921,-0.01128635649,0.004144660818327749,0.0004503880482,-0.0005653917254969999,0.007099288331086761,0.02053982392,-0.02119369991,0.007086294071169081,-0.00031883339395,-0.0004193662735587001,0.003570229922967559,0.006160483696,-0.009787597694,0.0035770021466617714,-8.396687918499999e-05,sitting
0.0029511116671649996,0.018050451010754812,0.06012531057,-0.04607605934,0.018200814650636388,0.0026850414275,-0.000626585071255,0.018572923539449965,0.04930785198,-0.04742358673,0.018490445174893753,-0.0022445450909999998,-0.006428627693876,0.011777435817923336,0.0182614392,-0.02953370154,0.013365933133429929,-0.0058630031345,4.178457333399996e-05,0.0037569038644922077,0.009767916985,-0.01128635649,0.003738305676524436,0.00040675156925,-9.268709939429998e-05,0.007198377088563911,0.02053982392,-0.02119369991,0.007162894476429507,0.0002123345621,-0.00010785371062679993,0.003194101062406997,0.006160483696,-0.009787597694,0.0031799199995906787,0.0001099111978,sitting
0.005203334882851001,0.016217911234621494,0.04598279625,-0.03821915567,0.01695479673334409,0.0051212838295,-0.0013420419732932997,0.015315978790744958,0.02836034808,-0.03768271018,0.015298185870012327,-0.002140080929,-0.005516953218205,0.012885290562545532,0.01876079142,-0.03820278347,0.013957334221271453,-0.0044675651190000006,0.00017075232139970005,0.0036787050068766303,0.007581952028,-0.007952738553,0.003664245922097258,0.00020912391485,0.000299438573387,0.007720871753681465,0.02192919515,-0.01750058867,0.007688003999066362,-5.2586663515e-05,-0.0005467235867437999,0.0026563196060017565,0.005693362094,-0.007014703006,0.00269895909399143,-0.0002782481024,sitting
0.0061217716633487,0.01420842071010489,0.04086779818,-0.03451245949,0.015405729946444058,0.0068973024935000005,-0.0014884993765826,0.015421474415533359,0.03299002726,-0.03983375464,0.015416202022922093,-0.0014322206565,-0.0067492773057716,0.012243280465433373,0.01876079142,-0.03820278347,0.013926653637536668,-0.0044976782795,-0.00014119638364189994,0.0035950782681687197,0.007581952028,-0.007468594238,0.0035798433339281712,-0.00014249508965,2.157731695030009e-05,0.00667836461776811,0.02192919515,-0.01750058867,0.006644923927990839,-0.0004995719064000001,-0.00039409139193719,0.0034794754860279376,0.007885141298,-0.009726073593,0.0034843923697668797,-0.0002999502467,sitting
0.0034235856949067,0.02219063997769074,0.0470395343,-0.07826395825,0.022343258415093832,0.004879355282,9.153340982185017e-05,0.023878734053890675,0.0675486432,-0.05098128855,0.023759216716495255,-0.0005798793397999999,-0.006261064034855299,0.011345718497833696,0.02162826598,-0.03983649552,0.012908872832215963,-0.0044307276605,2.9627958998399968e-05,0.0032886473998800627,0.00815320015,-0.008640779182,0.003272296979108853,-0.0002177596325,0.0006356846403305,0.0070290172648717715,0.02161854692,-0.01688916236,0.007022614031450035,0.000479596667,-0.0005230511549351901,0.005667100229448423,0.01231931336,-0.01476902328,0.00566290095897741,-0.00072165735765,sitting
0.005247152454978,0.029459191355643875,0.07545729473,-0.07826395825,0.029777476801450795,0.0085167619585,0.0013323235349531498,0.03243022088247207,0.07433919746,-0.05864735372,0.032295156296616036,-0.0001163047738425,-0.005466029816979701,0.011222922411770784,0.02162826598,-0.03983649552,0.012432695988647508,-0.005182094872,-1.1095869986999484e-06,0.0037722999087386917,0.0107172858,-0.008640779182,0.003753391182202909,-0.00028280433615,0.0010884752218174997,0.008227205671554423,0.02161854692,-0.01688916236,0.008258015641723342,0.001448831521,-0.001191920520952,0.006755513519806538,0.01231931336,-0.01878028363,0.006826512126656813,-0.00100634209245,sitting
0.0038966385975360003,0.030509089447549508,0.07545729473,-0.06708437428,0.03060523298210942,0.005758849606,0.0008631100605010003,0.02825388912764249,0.07433919746,-0.05864735372,0.028125511325223607,0.00093266744155,-0.0073567386927051994,0.010297251876400244,0.01388304412,-0.03623402596,0.012613273422736618,-0.0076119053365,-0.0003269158920506499,0.0034692357130701335,0.0107172858,-0.008196707815,0.0034672920945585323,-0.0006544817588499999,0.00010412077174599991,0.006990193963818345,0.01856835186,-0.01279829443,0.006955934492963068,0.0007336023264,-0.001213790971647,0.006039019659582168,0.01188388839,-0.01878028363,0.0061301182196743555,-0.001442170877,sitting
0.0008636586023260004,0.02971577834242101,0.0792185162,-0.06708437428,0.0295794373484742,0.0039905785025,-0.000345414762779,0.018608238889201326,0.04222245187,-0.04949693631,0.01851818566626748,0.00117974884805,-0.0072313276113582,0.00943464483597058,0.01357314169,-0.03623402596,0.011849662314677526,-0.006369079648999999,2.2116337871500154e-06,0.0029624352511248096,0.007115995511,-0.007188186981,0.002947586687827833,-0.000184016244,-9.610101358350005e-05,0.005917522490031066,0.0136160925,-0.01446850225,0.005888644759249363,7.579568775e-06,-0.000219348994435,0.0051568769020359515,0.01194674522,-0.01448832173,0.0051357141246650435,-0.00103217407025,sitting
0.0016127994864070002,0.024865702912553793,0.0792185162,-0.06694097131,0.02479357319357956,0.003697486818,-0.001569119689289,0.019678475859664844,0.03978452839,-0.0504531388,0.019642609924272598,0.00045520573855,-0.006514318639001999,0.011450242835976348,0.02335260987,-0.03125863016,0.013123769569877715,-0.0061617958545,-0.0001779835176609,0.0028837574258989574,0.007115995511,-0.007924682461,0.0028748172907285875,-0.00021397997625,0.00033095340009560014,0.00566554299218322,0.0136160925,-0.01446850225,0.005646850783874891,7.579568775e-06,-2.2182736964400094e-05,0.00425879812166793,0.01194674522,-0.008896486834,0.004237508690319148,-0.00057383673265,sitting
0.0010182794496609998,0.017540941626166425,0.04590868279,-0.04428958878,0.01748269658373256,0.001659366712,-0.0009189074816240001,0.01838175758253915,0.03978452839,-0.0504531388,0.018312687204907637,0.00045520573855,-0.007942840200563,0.012160658068014599,0.02335260987,-0.03786130607,0.014473821162788234,-0.008563832045,-0.000215864284517,0.0034652289431264193,0.007686688565,-0.008955204859,0.003454610093965492,-0.00021041397119999999,0.00015122744255719993,0.0049353396974032935,0.01332899928,-0.01057224721,0.004912929053920845,-3.0618393789999995e-05,-0.0003200525132829001,0.0033376357527443016,0.009353893809,-0.007914847694,0.003336292538893397,-0.0006934113917,sitting
0.0007967869208749999,0.013984948862199437,0.03360833377,-0.04428958878,0.013937642416450046,0.0006953801215000001,-0.00047625059829500013,0.016502722768415485,0.04086776163,-0.03951767609,0.016426907037414056,-0.0021488152075,-0.008417078626044001,0.010692977555565765,0.02260358155,-0.03786130607,0.013566266395394187,-0.0084863564375,5.813959576779991e-05,0.003465526261138063,0.007686688565,-0.008955204859,0.0034486452059565684,-7.793286931e-05,-0.0003604282020179001,0.004978016104554092,0.01130091585,-0.01830401644,0.004966160124546706,-0.00017375289465,0.00017373061735530008,0.002783478503152532,0.009353893809,-0.006150498521,0.0027749697978795714,0.000104197184575,sitting
-0.0003675910589164,0.014184837930631435,0.03360833377,-0.04607679024,0.014118521666013507,-0.00108407378195,-0.0025776196702340004,0.01685002592853268,0.04086776163,-0.04891159348,0.01696255473738194,-0.0038706009465,-0.008799135696735,0.011588999469692801,0.01866197348,-0.0456030196,0.014504711256381865,-0.0082144609095,-4.298234362720005e-05,0.0029076174702011427,0.00557799777,-0.00620502606,0.0028933621344989623,0.00019243513814999998,-0.0004512591798945,0.005912071991328937,0.01521601155,-0.01830401644,0.005899720682014413,-0.00017375289465,0.00016931243476810004,0.002607945363587394,0.008578791283,-0.005273907445,0.002600390726377388,0.00011121667924,sitting
-0.0005608313037434,0.014979884870003303,0.03069963634,-0.04607679024,0.014915344882456686,0.00017095796765000001,-0.002587297543353,0.015308838087107339,0.03443165828,-0.04891159348,0.01545027594961773,-0.0030093426255,-0.007855874562218,0.01167278380294988,0.01866197348,-0.0456030196,0.014021630006194316,-0.0074405819174999995,-0.00018434560218200002,0.003384366118732596,0.007416825742,-0.006994798779,0.0033724439189425715,0.00017957025555,1.105681987749978e-05,0.006413956584659453,0.01574513502,-0.01280827262,0.006381815802141519,0.000263041351,-0.00029985681407490003,0.002742878933178363,0.008578791283,-0.005310257897,0.002745553696907072,-0.00063674669945,sitting
0.000568051153224,0.015221066126002354,0.03564506516,-0.03372893259,0.01515541908310998,0.0011073895544,-0.0004888981261999999,0.012448840100457659,0.03052451223,-0.0387247571,0.012396084261818202,-0.00041142471135000003,-0.006990106576626001,0.010386538043837754,0.01584244609,-0.02993598998,0.01247649633363943,-0.0072701355815,-0.00029086072172139997,0.003032405969575696,0.007416825742,-0.006994798779,0.0030311930100400115,-0.0005322631040999999,2.5249060606699745e-05,0.006551867281561305,0.01574513502,-0.01637253165,0.006519074531059074,0.00020963023416,-0.0003723000723642999,0.0027458327544202282,0.007036423311,-0.005855408031,0.0027573191480089803,-0.000538808119,sitting
0.0017571994000665197,0.016710295252754487,0.04713981405,-0.04095229045,0.016719132079491477,0.0033847338705000002,-0.00132878889331,0.011101262322856463,0.02332147345,-0.03279977348,0.01112525616928652,-0.001171909925,-0.007785707974359001,0.00985895665691179,0.01866723597,-0.02993598998,0.012523748830171976,-0.008579619527,0.0001428435812606001,0.0029846611881100722,0.00874346029,-0.006627204828,0.0029731338134096614,0.00011144689050000001,-0.0003014560600673001,0.00644681680634421,0.01227398217,-0.01637253165,0.006421581442399359,-0.0006330641918,-0.0005130947177714,0.003239489597722755,0.01106551848,-0.006476721726,0.0032638345721897897,-0.0007236304809499999,sitting
0.00063355312490552,0.016781857208434343,0.04713981405,-0.04095229045,0.01670975205120395,0.000475305542326,-0.0033814674696289993,0.012609351998824233,0.03074305192,-0.03713577624,0.012993849410398339,-0.003222418819,-0.008139446979646999,0.01004687987059161,0.01977528334,-0.03674039483,0.01289112075489337,-0.008738079071,-0.0002006663859415,0.003910983255402044,0.00874346029,-0.01126112323,0.00389654964324101,-0.000342363026,-0.00014794478414500008,0.007948986934357513,0.01866514236,-0.02198312804,0.007910525710021822,-0.00082586985085,-0.00011531960800799993,0.00298030627004119,0.01106551848,-0.006476721726,0.0029676087714868155,3.842910519e-05,sitting
-0.0011428397608809998,0.01546600389871535,0.02966438681,-0.03420387268,0.015430858257017921,-0.00396733582,-0.003554799772183,0.011653109844358727,0.03074305192,-0.03713577624,0.012127391342516976,-0.003159104437,-0.007707799672868,0.01095228687173885,0.01977528334,-0.0371543777,0.013347780251439508,-0.0074367812275,-0.00010694543801150004,0.003611569037288977,0.008509300649,-0.01126112323,0.0035950568741961314,0.000141785407325,-0.00019737693950000002,0.007369895092542451,0.01866514236,-0.02198312804,0.00733560889051324,-0.00030007446185,-5.1028050363199966e-05,0.0031589819271780097,0.007912190631,-0.009430580772,0.0031435615168147715,0.00025396118875,sitting
-7.534283541800002e-05,0.015910319555895787,0.03696083486,-0.04525028631,0.01583074736801335,-0.001885434687,-0.001583902546633,0.01192382836489168,0.02837237142,-0.02904322978,0.011969321339318781,-0.001745795868,-0.007694514799274742,0.011107700696233055,0.01746095538,-0.0371543777,0.013466727984398564,-0.008099270761000001,0.00040106962230477,0.0029629184182842355,0.00676264707,-0.006693851203,0.0029752232756231197,0.00049578885955,-0.0002521256543369999,0.005730183806325586,0.01542924345,-0.0138537772,0.005707032831104801,0.00063098385,-0.0003037101343885,0.0041325955781274844,0.01274476014,-0.01133953407,0.004123081686792723,-0.0008864942356,sitting
0.001604129527738,0.01907095852754156,0.06406165615,-0.04525028631,0.01904304797319429,0.003081263378,-0.0009244780509559997,0.0141921323639681,0.03124865334,-0.04750471685,0.01415122307409244,-0.0009437771511499999,-0.00808683958071674,0.0114788312365368,0.02009454131,-0.03407231033,0.013994388350177042,-0.009251756966,-0.00040178623255972994,0.003223285642895932,0.00676264707,-0.006735790521,0.0032321984482727223,-0.00060753215805,-2.743469067500009e-05,0.00700891242958537,0.01542924345,-0.01420939155,0.006973833778732669,0.00042237364684999997,-0.00027612368449309,0.0036316561409957602,0.01274476014,-0.01133953407,0.0036239869415197862,-0.0006920860032500001,sitting
0.001538205094925,0.017895203906940545,0.06406165615,-0.03754029393,0.01787182180294789,0.0031226324289999998,-0.0010654061806829903,0.013828423671269859,0.03124865334,-0.04750471685,0.01380029487183708,-0.0004040426015795,-0.007240408336825,0.012432614191780086,0.0228842479,-0.03407231033,0.014333447232581564,-0.0077773815395,-0.0004670829821043001,0.0032047221017172047,0.008194508031,-0.006754166447,0.003222686429659864,-0.00066862854875,-1.923941766599998e-05,0.0067118636016576935,0.01520125754,-0.01420939155,0.006678247676776965,0.0003373913933,-0.00046131064182909,0.002844967822469909,0.008432570845,-0.006657968741,0.002868050034438913,-0.0004856995656,sitting
-0.00043230365661400014,0.013238031722151367,0.03085604936,-0.03754029393,0.013178767601313902,-6.826624274999999e-05,0.0006228647803480098,0.012303645784129721,0.03029884625,-0.02513615683,0.012257808251074812,0.0011240906639999998,-0.006754376077673001,0.011314902072892001,0.0228842479,-0.03494062185,0.013128912179940333,-0.006337504685,0.00010004293634156998,0.0031448159338919647,0.008706112392,-0.007021057885,0.003130651238096001,0.0002125737665,-0.00027138734473019995,0.005438917311412523,0.01170038618,-0.01317878067,0.00541845498237816,-0.00033493922090000003,-0.00047534436572444004,0.002618702633039666,0.008432570845,-0.005625994876,0.002648580697564634,-0.0004619939718,sitting
-0.001464150108526,0.013381167362211068,0.03085604936,-0.03360117093,0.013394357734361302,-0.0021516291795,0.0021441414546,0.011015502809602184,0.03998033702,-0.02513615683,0.011168045115605698,0.001701813843,-0.007761325085404999,0.009537837303811764,0.01681366861,-0.03494062185,0.01225964127170858,-0.006860538125,-1.7735122271830026e-05,0.0028927826645891762,0.008706112392,-0.007021057885,0.0028783370483083065,0.00032740237659999996,6.202137565980003e-05,0.0050929938710767095,0.01293737814,-0.01251597051,0.0050678444486936865,0.00024568941445,-0.00018792496531674005,0.002372311918454822,0.007920226082,-0.005625994876,0.0023678895651291824,-0.000142586941365,sitting
-0.0010366455540664003,0.021879727196884895,0.05035943717,-0.07486541033,0.0217947211863967,-0.0004676310718,0.00018006866045300004,0.01277751584690623,0.03998033702,-0.03984270819,0.01271474289273038,-0.000578856077,-0.008067339116503001,0.012535489337493388,0.02332805157,-0.05383823812,0.014854260951719062,-0.00845741272,-7.566565795937199e-05,0.0029368578321664943,0.005559536628,-0.006702980958,0.0029231161247696828,-1.33741414186e-05,-0.00016817721985039997,0.005488449553817917,0.01293737814,-0.01273543201,0.005463527367647449,9.241327643e-05,-0.0010538960341462998,0.004220278415975192,0.007920226082,-0.01447349694,0.004329357834604563,-0.00037617882479999996,sitting
0.0007013340486305999,0.024955402119432146,0.05260359854,-0.07486541033,0.02484021423902985,0.0007494668664,-0.0007137338004228,0.016222396015183504,0.03563910831,-0.04059838772,0.016156852635540536,-0.00037144437430000003,-0.008606195121931998,0.013692120152139924,0.02332805157,-0.05383823812,0.01611415549120698,-0.0093631464245,2.904446436827979e-06,0.003413792060209844,0.01037730556,-0.007810824551,0.003396681454575533,-0.0002152667439,3.3616777663199954e-05,0.006212019289003627,0.01467012614,-0.01488003135,0.006180972568959034,-0.0003131993581,-0.0005275536317274,0.006192658704776646,0.01666738093,-0.01447349694,0.00618416077166953,-0.00037617882479999996,sitting
0.0023073186053869997,0.021154730837329497,0.05260359854,-0.04237886488,0.02117477578579348,0.0027493608,-2.3700226898800126e-05,0.018629872942095404,0.05869431417,-0.04059838772,0.018536504683488397,-1.871109009e-05,-0.008183815651968998,0.01173238310849594,0.02924017131,-0.03342034578,0.014256477962522456,-0.008382860720499999,-4.137284991999869e-06,0.0036272363974915616,0.01037730556,-0.009305046871,0.003609057018333431,-0.00013080079225000001,0.0004799852891863001,0.007087017057582574,0.01982182264,-0.02075842582,0.007067810024650986,0.0008488600142,0.0004194401815485999,0.00530084665001328,0.01666738093,-0.0107788872,0.005290927661647338,0.00025352148805,sitting
0.0017795284554910002,0.01819341216506471,0.04679468215,-0.04237886488,0.018189474023999362,0.0031242404135,-0.0004523592411480001,0.016912893694849447,0.05869431417,-0.03706765618,0.0168341956233435,-0.0008811753988999999,-0.006557131952159699,0.010262853359588126,0.02924017131,-0.02721469581,0.012135438884838028,-0.0058404913545,-6.5592540493053e-05,0.0029891280150874237,0.007556079421,-0.009305046871,0.0029748680322063048,-0.0002135183022,-2.0043982701299872e-05,0.006325024428032653,0.01982182264,-0.02075842582,0.006293351764862682,0.00047554378395,-0.00013660169264890002,0.003023355467568556,0.008330881596,-0.009252899326,0.0030113006364158425,-7.6188589445e-05,sitting
0.0027695556206399,0.021412117927780402,0.06920837536,-0.05178645015,0.021484050934296842,0.0033950395885,0.0002907531633950002,0.01532707608966704,0.03923105288,-0.03594451569,0.015253019577968256,-0.0005752563849,-0.007103139102530699,0.010301630801043822,0.02042023122,-0.03191702664,0.012470643379525583,-0.00693333596,-0.000135029051476053,0.0023070506650038217,0.004143388476,-0.00539542269,0.002299454454414819,-0.00025195605125,-5.0279106961000005e-05,0.005564741335496914,0.01479817182,-0.01402361132,0.00553707600257346,0.0001346266363,2.421686072579995e-05,0.003294894104694863,0.0086243283,-0.009252899326,0.003278467682604916,-0.00010163208934999999,sitting
0.0019599238286489,0.023954118831325737,0.06920837536,-0.05178645015,0.023914495861496375,0.0016370742025,0.0015642401876030001,0.015343485333554794,0.03738263838,-0.03352661893,0.015346503319118437,0.0002712559886,-0.006504033386912002,0.011653791672323862,0.02042023122,-0.0373794955,0.013294931441589752,-0.0071128454805000005,-3.104466568399987e-05,0.0027281805930451826,0.007277249359,-0.00611181045,0.0027146829328768976,-0.00015891494694999998,-2.730054317100006e-05,0.006305599113575237,0.01510340348,-0.01559429057,0.006274051298719755,0.00018326635475,-0.00025770247332233007,0.003479463625556439,0.0086243283,-0.007321076933,0.0034716006416509234,-0.000411369605,sitting
0.001108583847729,0.01961971867665736,0.05026325047,-0.04410949454,0.019552825511652053,9.552888575000001e-05,0.0017554942066399998,0.015187426842134045,0.04329475813,-0.03728268754,0.01521292590706563,0.0015425137615,-0.0068589593767390015,0.010999113707885302,0.01853041112,-0.0373794955,0.012915727663091861,-0.0073078501225,-0.0003543679023051001,0.002804354499800145,0.007277249359,-0.00611181045,0.0028127098551268925,-0.00040579074995,-4.4106037910001935e-07,0.005629883061603447,0.01510340348,-0.01559429057,0.005601662936038759,-7.9954741505e-05,-3.108813658502998e-05,0.0032457261469427115,0.007431232836,-0.007406285964,0.003229606370902564,0.000166935729805,sitting
0.0017867366104560001,0.016690152552380818,0.04481379166,-0.04045103788,0.01670233540600447,0.0016487686335,0.0003856118124770005,0.015056928029217393,0.04329475813,-0.03728268754,0.014986416093589016,0.0007911465503,-0.008451173740415999,0.010033908127662014,0.01481918335,-0.02932495594,0.013080323267485221,-0.0083258503675,5.0416929326899994e-05,0.002452315604516361,0.006304190494,-0.005434242077,0.0024405440321116226,6.5863889175e-05,-0.00013831201480029993,0.004116046414769892,0.007360548247,-0.009087953717,0.004097749372654799,-6.6121807305e-05,-0.00013082545192744986,0.0033880051442797153,0.007431232836,-0.007714428008,0.003373560191839057,-8.68745846725e-05,sitting
0.0012640379235169998,0.018528921739541827,0.03475555748,-0.04045103788,0.018479326916688663,0.00508430019,-0.0006372701269049999,0.012101948869647172,0.03417573296,-0.02601148501,0.012058138662072367,-0.0005102609284,-0.008027624827695002,0.010133831235379807,0.01607516527,-0.02932495594,0.01288838044621251,-0.0083258503675,0.00034841777174100005,0.0026156182409389638,0.00654296251,-0.0059585087,0.0026257264020027446,0.00074768802735,8.249734058979998e-05,0.004269072532189067,0.01036852598,-0.01050816476,0.004248474584300187,-0.00012374180365,-0.00032168213916665,0.0036393846185376584,0.006996599492,-0.00805265177,0.0036354021230519794,-0.0003674351028,sitting
3.308939325899981e-05,0.018268572794221546,0.03475555748,-0.04663256809,0.018177030542042342,0.0008400256187,-0.0007567027956259999,0.012712871909482094,0.03267665304,-0.03482758787,0.012671761526557312,-0.00049951666965,-0.0075086376607588975,0.010374618318068204,0.01690371573,-0.03117735386,0.012764639349143684,-0.007689088583,-0.00015807126322780002,0.0031179308246203057,0.008657735772,-0.01028221007,0.0031063264839846947,-9.591976412e-05,0.00014964324891100008,0.004350440213464047,0.01036852598,-0.01050816476,0.004331219210841272,-0.0005816037301,0.00014097417766150005,0.0032979587560659864,0.006996599492,-0.00805265177,0.003284454346754195,0.00015442143194999998,sitting
-0.0009405363322480002,0.014916536426654303,0.02780380279,-0.04663256809,0.014871537814574058,0.0003938830644,-0.000606287558449,0.013810896146373769,0.03267665304,-0.03482758787,0.01375503647562567,0.001351949349,-0.0078217911420169,0.011050399721301656,0.01690371573,-0.04255720496,0.013493355302884171,-0.006573732197,1.897917105691e-05,0.00309556131049079,0.008657735772,-0.01028221007,0.0030801030888058583,-0.00010101223595499999,-0.00015547746091299996,0.004643713585977972,0.01032200642,-0.009849574417,0.004623051843832426,0.0001577578951,-0.00017279557707047997,0.0025116466653389326,0.006638948806,-0.005815850571,0.0025050236711951883,-0.00032382708740000005,sitting
0.00011277670991499982,0.01318423718096916,0.03312579229,-0.03012690157,0.013118635124505456,0.0002384202182,-0.0008683144479542001,0.012896273435481704,0.02720654625,-0.02914676204,0.012860975850144885,0.0011746325345,-0.007608490562355,0.010768669703675123,0.02657559514,-0.04255720496,0.013141298769620417,-0.0071686863895,2.137302359630999e-05,0.002380444418793288,0.006828473881,-0.004915156402,0.002368608722603234,-0.0003238443169,-6.519397257139002e-05,0.004481503194386719,0.008247051388,-0.009849574417,0.004459515940833155,-0.00016234931535000002,-0.0007514544215454799,0.002262530773027304,0.005729184486,-0.005431606434,0.0023732970297808964,-0.00069690641245,sitting
0.0003081453411190001,0.011737437873258224,0.03784347206,-0.02704249531,0.011682667798990262,-0.0007412807643499999,-0.0018664374487171998,0.013212773679459234,0.04207981635,-0.02984345779,0.01327837351378318,-0.0007057041116,-0.0061757765472979995,0.010718995705964842,0.02657559514,-0.03126973987,0.01232428968408337,-0.006246288121,-0.0003553306462887,0.0022341941902438165,0.005420340225,-0.009381539188,0.0022512146301750034,-0.00024077907435,-5.996671507149002e-05,0.0036309473379095717,0.008186503313,-0.008920209482,0.003613244634934416,-0.00023069069720000002,-0.0006731200753514702,0.0021493407740558095,0.005221026018,-0.006225230172,0.002241999050229461,-0.0004095531185,sitting
